"VL_PGTO","MUNICIPIO","CD_GR_CLASSE_CONTABIL","NM_GR_CLASSE_CONTABIL","ANO","DS_MES","NU_MES","SK_LOCALIDAD"
204.43,Anita Garibaldi,78,OUTRAS RECEITAS,2022,JANEIRO,1,3895
800,Anita Garibaldi,86,OUTRAS RECEITAS,2022,JANEIRO,1,3895
5127.98,Anita Garibaldi,94,OUTRAS RECEITAS,2022,JANEIRO,1,3895
207955.03,Anita Garibaldi,43,ICMS,2022,FEVEREIRO,2,3895
141040.57,Anita Garibaldi,51,IPVA,2022,FEVEREIRO,2,3895
12334.92,Anita Garibaldi,27,ITCMD,2022,FEVEREIRO,2,3895
1176.99,Anita Garibaldi,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,3895
1512,Anita Garibaldi,86,OUTRAS RECEITAS,2022,FEVEREIRO,2,3895
2378.32,Anita Garibaldi,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,3895
250.78,Anita Garibaldi,108,OUTRAS RECEITAS,2022,FEVEREIRO,2,3895
213693.34,Anita Garibaldi,43,ICMS,2022,MARÃO,3,3895
201952.29,Anita Garibaldi,51,IPVA,2022,MARÃO,3,3895
16340.75,Anita Garibaldi,27,ITCMD,2022,MARÃO,3,3895
843.16,Anita Garibaldi,78,OUTRAS RECEITAS,2022,MARÃO,3,3895
2701,Anita Garibaldi,86,OUTRAS RECEITAS,2022,MARÃO,3,3895
4254.41,Anita Garibaldi,94,OUTRAS RECEITAS,2022,MARÃO,3,3895
202971.26,Anita Garibaldi,43,ICMS,2022,ABRIL,4,3895
171195.79,Anita Garibaldi,51,IPVA,2022,ABRIL,4,3895
12185.16,Anita Garibaldi,27,ITCMD,2022,ABRIL,4,3895
464.19,Anita Garibaldi,78,OUTRAS RECEITAS,2022,ABRIL,4,3895
1489,Anita Garibaldi,86,OUTRAS RECEITAS,2022,ABRIL,4,3895
9439.71,Anita Garibaldi,94,OUTRAS RECEITAS,2022,ABRIL,4,3895
245204.42,Anita Garibaldi,43,ICMS,2022,MAIO,5,3895
241961.38,Anita Garibaldi,51,IPVA,2022,MAIO,5,3895
14182.61,Anita Garibaldi,27,ITCMD,2022,MAIO,5,3895
946.97,Anita Garibaldi,78,OUTRAS RECEITAS,2022,MAIO,5,3895
1726.18,Anita Garibaldi,86,OUTRAS RECEITAS,2022,MAIO,5,3895
14698.32,Anita Garibaldi,94,OUTRAS RECEITAS,2022,MAIO,5,3895
255913.04,Anita Garibaldi,43,ICMS,2022,JUNHO,6,3895
206283.53,Anita Garibaldi,51,IPVA,2022,JUNHO,6,3895
39440.47,Anita Garibaldi,27,ITCMD,2022,JUNHO,6,3895
940.44,Anita Garibaldi,78,OUTRAS RECEITAS,2022,JUNHO,6,3895
3220.69,Anita Garibaldi,86,OUTRAS RECEITAS,2022,JUNHO,6,3895
1864.9,Anita Garibaldi,94,OUTRAS RECEITAS,2022,JUNHO,6,3895
616.57,Anita Garibaldi,108,OUTRAS RECEITAS,2022,JUNHO,6,3895
268642.92,Anita Garibaldi,43,ICMS,2022,JULHO,7,3895
199606.97,Anita Garibaldi,51,IPVA,2022,JULHO,7,3895
15148.88,Anita Garibaldi,27,ITCMD,2022,JULHO,7,3895
580.6,Anita Garibaldi,78,OUTRAS RECEITAS,2022,JULHO,7,3895
837.59,Anita Garibaldi,86,OUTRAS RECEITAS,2022,JULHO,7,3895
1186.29,Anita Garibaldi,94,OUTRAS RECEITAS,2022,JULHO,7,3895
35493.74,Anita Garibaldi,43,ICMS,2022,AGOSTO,8,3895
53211.75,Anita Garibaldi,51,IPVA,2022,AGOSTO,8,3895
43.3,Anita Garibaldi,27,ITCMD,2022,AGOSTO,8,3895
44.79,Anita Garibaldi,78,OUTRAS RECEITAS,2022,AGOSTO,8,3895
1204,Anita Garibaldi,86,OUTRAS RECEITAS,2022,AGOSTO,8,3895
107,Anita Garibaldi,94,OUTRAS RECEITAS,2022,AGOSTO,8,3895
307718.97,AnitÃ¡polis,43,ICMS,2022,JANEIRO,1,3985
71750.89,AnitÃ¡polis,51,IPVA,2022,JANEIRO,1,3985
1683.94,AnitÃ¡polis,27,ITCMD,2022,JANEIRO,1,3985
126.18,AnitÃ¡polis,78,OUTRAS RECEITAS,2022,JANEIRO,1,3985
3804.25,AnitÃ¡polis,94,OUTRAS RECEITAS,2022,JANEIRO,1,3985
273155.29,AnitÃ¡polis,43,ICMS,2022,FEVEREIRO,2,3985
80429.17,AnitÃ¡polis,51,IPVA,2022,FEVEREIRO,2,3985
311.43,AnitÃ¡polis,27,ITCMD,2022,FEVEREIRO,2,3985
44.79,AnitÃ¡polis,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,3985
9969.31,AnitÃ¡polis,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,3985
304461.36,AnitÃ¡polis,43,ICMS,2022,MARÃO,3,3985
107115.23,AnitÃ¡polis,51,IPVA,2022,MARÃO,3,3985
1126.11,AnitÃ¡polis,27,ITCMD,2022,MARÃO,3,3985
100.99,AnitÃ¡polis,78,OUTRAS RECEITAS,2022,MARÃO,3,3985
5968.14,AnitÃ¡polis,94,OUTRAS RECEITAS,2022,MARÃO,3,3985
4343.82,AnitÃ¡polis,108,OUTRAS RECEITAS,2022,MARÃO,3,3985
378974.45,AnitÃ¡polis,43,ICMS,2022,ABRIL,4,3985
94082.61,AnitÃ¡polis,51,IPVA,2022,ABRIL,4,3985
2712.4,AnitÃ¡polis,27,ITCMD,2022,ABRIL,4,3985
228.39,AnitÃ¡polis,78,OUTRAS RECEITAS,2022,ABRIL,4,3985
120,AnitÃ¡polis,86,OUTRAS RECEITAS,2022,ABRIL,4,3985
11013.9,AnitÃ¡polis,94,OUTRAS RECEITAS,2022,ABRIL,4,3985
193816.11,AnitÃ¡polis,43,ICMS,2022,MAIO,5,3985
91194.17,AnitÃ¡polis,51,IPVA,2022,MAIO,5,3985
318.99,AnitÃ¡polis,27,ITCMD,2022,MAIO,5,3985
170.97,AnitÃ¡polis,78,OUTRAS RECEITAS,2022,MAIO,5,3985
1716.78,AnitÃ¡polis,94,OUTRAS RECEITAS,2022,MAIO,5,3985
339230.88,AnitÃ¡polis,43,ICMS,2022,JUNHO,6,3985
119424.32,AnitÃ¡polis,51,IPVA,2022,JUNHO,6,3985
8455.01,AnitÃ¡polis,27,ITCMD,2022,JUNHO,6,3985
228.39,AnitÃ¡polis,78,OUTRAS RECEITAS,2022,JUNHO,6,3985
1212,AnitÃ¡polis,86,OUTRAS RECEITAS,2022,JUNHO,6,3985
2816.68,AnitÃ¡polis,94,OUTRAS RECEITAS,2022,JUNHO,6,3985
312790.27,AnitÃ¡polis,43,ICMS,2022,JULHO,7,3985
86041.11,AnitÃ¡polis,51,IPVA,2022,JULHO,7,3985
4493.74,AnitÃ¡polis,27,ITCMD,2022,JULHO,7,3985
550.11,AnitÃ¡polis,78,OUTRAS RECEITAS,2022,JULHO,7,3985
9389.12,AnitÃ¡polis,86,OUTRAS RECEITAS,2022,JULHO,7,3985
5805.35,AnitÃ¡polis,94,OUTRAS RECEITAS,2022,JULHO,7,3985
18318,AnitÃ¡polis,43,ICMS,2022,AGOSTO,8,3985
13673.77,AnitÃ¡polis,51,IPVA,2022,AGOSTO,8,3985
906.04,AnitÃ¡polis,27,ITCMD,2022,AGOSTO,8,3985
44.79,AnitÃ¡polis,78,OUTRAS RECEITAS,2022,AGOSTO,8,3985
2077.6,AnitÃ¡polis,94,OUTRAS RECEITAS,2022,AGOSTO,8,3985
32326747.18,AntÃ´nio Carlos,43,ICMS,2022,JANEIRO,1,3974
374926.89,AntÃ´nio Carlos,51,IPVA,2022,JANEIRO,1,3974
20935.53,AntÃ´nio Carlos,27,ITCMD,2022,JANEIRO,1,3974
613.21,AntÃ´nio Carlos,78,OUTRAS RECEITAS,2022,JANEIRO,1,3974
35752.9,AntÃ´nio Carlos,86,OUTRAS RECEITAS,2022,JANEIRO,1,3974
19643.06,AntÃ´nio Carlos,94,OUTRAS RECEITAS,2022,JANEIRO,1,3974
21340379.78,AntÃ´nio Carlos,43,ICMS,2022,FEVEREIRO,2,3974
468346.21,AntÃ´nio Carlos,51,IPVA,2022,FEVEREIRO,2,3974
33956.06,AntÃ´nio Carlos,27,ITCMD,2022,FEVEREIRO,2,3974
1225.17,AntÃ´nio Carlos,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,3974
39279.15,AntÃ´nio Carlos,86,OUTRAS RECEITAS,2022,FEVEREIRO,2,3974
26352.95,AntÃ´nio Carlos,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,3974
25875346.47,AntÃ´nio Carlos,43,ICMS,2022,MARÃO,3,3974
592115.71,AntÃ´nio Carlos,51,IPVA,2022,MARÃO,3,3974
93586.08,AntÃ´nio Carlos,27,ITCMD,2022,MARÃO,3,3974
864.98,AntÃ´nio Carlos,78,OUTRAS RECEITAS,2022,MARÃO,3,3974
32179.3,AntÃ´nio Carlos,86,OUTRAS RECEITAS,2022,MARÃO,3,3974
22251.12,AntÃ´nio Carlos,94,OUTRAS RECEITAS,2022,MARÃO,3,3974
28216380.62,AntÃ´nio Carlos,43,ICMS,2022,ABRIL,4,3974
476131.49,AntÃ´nio Carlos,51,IPVA,2022,ABRIL,4,3974
2694.13,AntÃ´nio Carlos,27,ITCMD,2022,ABRIL,4,3974
234.12,AntÃ´nio Carlos,78,OUTRAS RECEITAS,2022,ABRIL,4,3974
33358.11,AntÃ´nio Carlos,86,OUTRAS RECEITAS,2022,ABRIL,4,3974
22353.41,AntÃ´nio Carlos,94,OUTRAS RECEITAS,2022,ABRIL,4,3974
19581648.43,AntÃ´nio Carlos,43,ICMS,2022,MAIO,5,3974
636357.16,AntÃ´nio Carlos,51,IPVA,2022,MAIO,5,3974
58777.09,AntÃ´nio Carlos,27,ITCMD,2022,MAIO,5,3974
621.47,AntÃ´nio Carlos,78,OUTRAS RECEITAS,2022,MAIO,5,3974
31478.52,AntÃ´nio Carlos,86,OUTRAS RECEITAS,2022,MAIO,5,3974
28862.66,AntÃ´nio Carlos,94,OUTRAS RECEITAS,2022,MAIO,5,3974
22657416.03,AntÃ´nio Carlos,43,ICMS,2022,JUNHO,6,3974
564202.25,AntÃ´nio Carlos,51,IPVA,2022,JUNHO,6,3974
19282.86,AntÃ´nio Carlos,27,ITCMD,2022,JUNHO,6,3974
1286.96,AntÃ´nio Carlos,78,OUTRAS RECEITAS,2022,JUNHO,6,3974
27603.19,AntÃ´nio Carlos,86,OUTRAS RECEITAS,2022,JUNHO,6,3974
18068.99,AntÃ´nio Carlos,94,OUTRAS RECEITAS,2022,JUNHO,6,3974
22364880.9,AntÃ´nio Carlos,43,ICMS,2022,JULHO,7,3974
437544.05,AntÃ´nio Carlos,51,IPVA,2022,JULHO,7,3974
20814.2,AntÃ´nio Carlos,27,ITCMD,2022,JULHO,7,3974
354.57,AntÃ´nio Carlos,78,OUTRAS RECEITAS,2022,JULHO,7,3974
25598.02,AntÃ´nio Carlos,86,OUTRAS RECEITAS,2022,JULHO,7,3974
67289.74,AntÃ´nio Carlos,94,OUTRAS RECEITAS,2022,JULHO,7,3974
16306.18,AntÃ´nio Carlos,43,ICMS,2022,AGOSTO,8,3974
134606.49,AntÃ´nio Carlos,51,IPVA,2022,AGOSTO,8,3974
9108.4,AntÃ´nio Carlos,27,ITCMD,2022,AGOSTO,8,3974
126.18,AntÃ´nio Carlos,78,OUTRAS RECEITAS,2022,AGOSTO,8,3974
2259.6,AntÃ´nio Carlos,86,OUTRAS RECEITAS,2022,AGOSTO,8,3974
2077.68,AntÃ´nio Carlos,94,OUTRAS RECEITAS,2022,AGOSTO,8,3974
1143358.92,ApiÃºna,43,ICMS,2022,JANEIRO,1,3933
181817.91,ApiÃºna,51,IPVA,2022,JANEIRO,1,3933
9068.96,ApiÃºna,27,ITCMD,2022,JANEIRO,1,3933
68.83,ApiÃºna,78,OUTRAS RECEITAS,2022,JANEIRO,1,3933
21182.49,ApiÃºna,86,OUTRAS RECEITAS,2022,JANEIRO,1,3933
10244.61,ApiÃºna,94,OUTRAS RECEITAS,2022,JANEIRO,1,3933
1317165.72,ApiÃºna,43,ICMS,2022,FEVEREIRO,2,3933
199186.99,ApiÃºna,51,IPVA,2022,FEVEREIRO,2,3933
9063.15,ApiÃºna,27,ITCMD,2022,FEVEREIRO,2,3933
3160.16,ApiÃºna,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,3933
52931.63,ApiÃºna,86,OUTRAS RECEITAS,2022,FEVEREIRO,2,3933
22188.48,ApiÃºna,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,3933
1462251.36,ApiÃºna,43,ICMS,2022,MARÃO,3,3933
319624.14,ApiÃºna,51,IPVA,2022,MARÃO,3,3933
1935,ApiÃºna,27,ITCMD,2022,MARÃO,3,3933
826.89,ApiÃºna,78,OUTRAS RECEITAS,2022,MARÃO,3,3933
63670.41,ApiÃºna,86,OUTRAS RECEITAS,2022,MARÃO,3,3933
43817.18,ApiÃºna,94,OUTRAS RECEITAS,2022,MARÃO,3,3933
1302837.85,ApiÃºna,43,ICMS,2022,ABRIL,4,3933
262406.52,ApiÃºna,51,IPVA,2022,ABRIL,4,3933
3300,ApiÃºna,27,ITCMD,2022,ABRIL,4,3933
330.6,ApiÃºna,78,OUTRAS RECEITAS,2022,ABRIL,4,3933
62155.3,ApiÃºna,86,OUTRAS RECEITAS,2022,ABRIL,4,3933
69904.27,ApiÃºna,94,OUTRAS RECEITAS,2022,ABRIL,4,3933
1272252.74,ApiÃºna,43,ICMS,2022,MAIO,5,3933
305285.98,ApiÃºna,51,IPVA,2022,MAIO,5,3933
3406.92,ApiÃºna,27,ITCMD,2022,MAIO,5,3933
1100.24,ApiÃºna,78,OUTRAS RECEITAS,2022,MAIO,5,3933
99809.77,ApiÃºna,86,OUTRAS RECEITAS,2022,MAIO,5,3933
59448.55,ApiÃºna,94,OUTRAS RECEITAS,2022,MAIO,5,3933
1271599.7,ApiÃºna,43,ICMS,2022,JUNHO,6,3933
278423.67,ApiÃºna,51,IPVA,2022,JUNHO,6,3933
44093.2,ApiÃºna,27,ITCMD,2022,JUNHO,6,3933
793.21,ApiÃºna,78,OUTRAS RECEITAS,2022,JUNHO,6,3933
52185.36,ApiÃºna,86,OUTRAS RECEITAS,2022,JUNHO,6,3933
30555.08,ApiÃºna,94,OUTRAS RECEITAS,2022,JUNHO,6,3933
1517545.75,ApiÃºna,43,ICMS,2022,JULHO,7,3933
290745.03,ApiÃºna,51,IPVA,2022,JULHO,7,3933
105.1,ApiÃºna,27,ITCMD,2022,JULHO,7,3933
1310.16,ApiÃºna,78,OUTRAS RECEITAS,2022,JULHO,7,3933
74215.29,ApiÃºna,86,OUTRAS RECEITAS,2022,JULHO,7,3933
52380.26,ApiÃºna,94,OUTRAS RECEITAS,2022,JULHO,7,3933
25504.51,ApiÃºna,43,ICMS,2022,AGOSTO,8,3933
62307.09,ApiÃºna,51,IPVA,2022,AGOSTO,8,3933
226.05,ApiÃºna,78,OUTRAS RECEITAS,2022,AGOSTO,8,3933
228.56,ApiÃºna,86,OUTRAS RECEITAS,2022,AGOSTO,8,3933
1342.62,ApiÃºna,94,OUTRAS RECEITAS,2022,AGOSTO,8,3933
1302920.24,ArabutÃ£,43,ICMS,2022,JANEIRO,1,4146
130732.62,ArabutÃ£,51,IPVA,2022,JANEIRO,1,4146
2619.56,ArabutÃ£,27,ITCMD,2022,JANEIRO,1,4146
459.86,ArabutÃ£,78,OUTRAS RECEITAS,2022,JANEIRO,1,4146
1014.33,ArabutÃ£,86,OUTRAS RECEITAS,2022,JANEIRO,1,4146
12349.72,ArabutÃ£,94,OUTRAS RECEITAS,2022,JANEIRO,1,4146
160.64,ArabutÃ£,108,OUTRAS RECEITAS,2022,JANEIRO,1,4146
1529518.97,ArabutÃ£,43,ICMS,2022,FEVEREIRO,2,4146
124893.16,ArabutÃ£,51,IPVA,2022,FEVEREIRO,2,4146
1431.81,ArabutÃ£,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,4146
1019.75,ArabutÃ£,86,OUTRAS RECEITAS,2022,FEVEREIRO,2,4146
39535.82,ArabutÃ£,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,4146
161.59,ArabutÃ£,108,OUTRAS RECEITAS,2022,FEVEREIRO,2,4146
1369120.83,ArabutÃ£,43,ICMS,2022,MARÃO,3,4146
182374.32,ArabutÃ£,51,IPVA,2022,MARÃO,3,4146
719.87,ArabutÃ£,78,OUTRAS RECEITAS,2022,MARÃO,3,4146
1025.16,ArabutÃ£,86,OUTRAS RECEITAS,2022,MARÃO,3,4146
8977.06,ArabutÃ£,94,OUTRAS RECEITAS,2022,MARÃO,3,4146
162.55,ArabutÃ£,108,OUTRAS RECEITAS,2022,MARÃO,3,4146
1355108.48,ArabutÃ£,43,ICMS,2022,ABRIL,4,4146
148641.28,ArabutÃ£,51,IPVA,2022,ABRIL,4,4146
6736.3,ArabutÃ£,27,ITCMD,2022,ABRIL,4,4146
260.55,ArabutÃ£,78,OUTRAS RECEITAS,2022,ABRIL,4,4146
2242.58,ArabutÃ£,86,OUTRAS RECEITAS,2022,ABRIL,4,4146
19659.76,ArabutÃ£,94,OUTRAS RECEITAS,2022,ABRIL,4,4146
210.39,ArabutÃ£,108,OUTRAS RECEITAS,2022,ABRIL,4,4146
1313542.34,ArabutÃ£,43,ICMS,2022,MAIO,5,4146
228210,ArabutÃ£,51,IPVA,2022,MAIO,5,4146
11844.9,ArabutÃ£,27,ITCMD,2022,MAIO,5,4146
502.48,ArabutÃ£,78,OUTRAS RECEITAS,2022,MAIO,5,4146
50615.39,ArabutÃ£,86,OUTRAS RECEITAS,2022,MAIO,5,4146
12131.02,ArabutÃ£,94,OUTRAS RECEITAS,2022,MAIO,5,4146
211.67,ArabutÃ£,108,OUTRAS RECEITAS,2022,MAIO,5,4146
1727340.84,ArabutÃ£,43,ICMS,2022,JUNHO,6,4146
170691.76,ArabutÃ£,51,IPVA,2022,JUNHO,6,4146
13867.3,ArabutÃ£,27,ITCMD,2022,JUNHO,6,4146
1288.42,ArabutÃ£,78,OUTRAS RECEITAS,2022,JUNHO,6,4146
47156.93,ArabutÃ£,86,OUTRAS RECEITAS,2022,JUNHO,6,4146
10269.58,ArabutÃ£,94,OUTRAS RECEITAS,2022,JUNHO,6,4146
2018164.08,ArabutÃ£,43,ICMS,2022,JULHO,7,4146
155308.79,ArabutÃ£,51,IPVA,2022,JULHO,7,4146
1455.2,ArabutÃ£,27,ITCMD,2022,JULHO,7,4146
936.84,ArabutÃ£,78,OUTRAS RECEITAS,2022,JULHO,7,4146
51033.49,ArabutÃ£,86,OUTRAS RECEITAS,2022,JULHO,7,4146
9931.02,ArabutÃ£,94,OUTRAS RECEITAS,2022,JULHO,7,4146
25536.84,ArabutÃ£,43,ICMS,2022,AGOSTO,8,4146
39581.54,ArabutÃ£,51,IPVA,2022,AGOSTO,8,4146
4447.6,ArabutÃ£,27,ITCMD,2022,AGOSTO,8,4146
126.18,ArabutÃ£,78,OUTRAS RECEITAS,2022,AGOSTO,8,4146
1087.32,ArabutÃ£,86,OUTRAS RECEITAS,2022,AGOSTO,8,4146
1792.85,ArabutÃ£,94,OUTRAS RECEITAS,2022,AGOSTO,8,4146
26290726.99,Araquari,43,ICMS,2022,JANEIRO,1,3872
974922.84,Araquari,51,IPVA,2022,JANEIRO,1,3872
4375.72,Araquari,27,ITCMD,2022,JANEIRO,1,3872
4460.02,Araquari,78,OUTRAS RECEITAS,2022,JANEIRO,1,3872
2021934.13,Araquari,86,OUTRAS RECEITAS,2022,JANEIRO,1,3872
723071.58,Araquari,94,OUTRAS RECEITAS,2022,JANEIRO,1,3872
26289869.9,Araquari,43,ICMS,2022,FEVEREIRO,2,3872
1222495.46,Araquari,51,IPVA,2022,FEVEREIRO,2,3872
16493.77,Araquari,27,ITCMD,2022,FEVEREIRO,2,3872
7188.79,Araquari,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,3872
2403979.5,Araquari,86,OUTRAS RECEITAS,2022,FEVEREIRO,2,3872
429307.39,Araquari,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,3872
25707924.15,Araquari,43,ICMS,2022,MARÃO,3,3872
2223020.35,Araquari,51,IPVA,2022,MARÃO,3,3872
7495.67,Araquari,27,ITCMD,2022,MARÃO,3,3872
9079.88,Araquari,78,OUTRAS RECEITAS,2022,MARÃO,3,3872
1884587.46,Araquari,86,OUTRAS RECEITAS,2022,MARÃO,3,3872
1648841.58,Araquari,94,OUTRAS RECEITAS,2022,MARÃO,3,3872
152.1,Araquari,108,OUTRAS RECEITAS,2022,MARÃO,3,3872
29115903.37,Araquari,43,ICMS,2022,ABRIL,4,3872
1149484.61,Araquari,51,IPVA,2022,ABRIL,4,3872
13782.86,Araquari,27,ITCMD,2022,ABRIL,4,3872
3942.43,Araquari,78,OUTRAS RECEITAS,2022,ABRIL,4,3872
3006448.7,Araquari,86,OUTRAS RECEITAS,2022,ABRIL,4,3872
572365.38,Araquari,94,OUTRAS RECEITAS,2022,ABRIL,4,3872
153.05,Araquari,108,OUTRAS RECEITAS,2022,ABRIL,4,3872
26468737.62,Araquari,43,ICMS,2022,MAIO,5,3872
1566615.83,Araquari,51,IPVA,2022,MAIO,5,3872
5147.03,Araquari,27,ITCMD,2022,MAIO,5,3872
10323.87,Araquari,78,OUTRAS RECEITAS,2022,MAIO,5,3872
2456502.33,Araquari,86,OUTRAS RECEITAS,2022,MAIO,5,3872
584891.01,Araquari,94,OUTRAS RECEITAS,2022,MAIO,5,3872
154,Araquari,108,OUTRAS RECEITAS,2022,MAIO,5,3872
31566735.25,Araquari,43,ICMS,2022,JUNHO,6,3872
1496887.02,Araquari,51,IPVA,2022,JUNHO,6,3872
29071.19,Araquari,27,ITCMD,2022,JUNHO,6,3872
8677.15,Araquari,78,OUTRAS RECEITAS,2022,JUNHO,6,3872
3341279.35,Araquari,86,OUTRAS RECEITAS,2022,JUNHO,6,3872
936240.69,Araquari,94,OUTRAS RECEITAS,2022,JUNHO,6,3872
27863076.7,Araquari,43,ICMS,2022,JULHO,7,3872
1198255.71,Araquari,51,IPVA,2022,JULHO,7,3872
5235.3,Araquari,27,ITCMD,2022,JULHO,7,3872
6103.78,Araquari,78,OUTRAS RECEITAS,2022,JULHO,7,3872
2374915.77,Araquari,86,OUTRAS RECEITAS,2022,JULHO,7,3872
734462.16,Araquari,94,OUTRAS RECEITAS,2022,JULHO,7,3872
155.89,Araquari,108,OUTRAS RECEITAS,2022,JULHO,7,3872
737317.6,Araquari,43,ICMS,2022,AGOSTO,8,3872
312099.68,Araquari,51,IPVA,2022,AGOSTO,8,3872
313.93,Araquari,27,ITCMD,2022,AGOSTO,8,3872
1276.94,Araquari,78,OUTRAS RECEITAS,2022,AGOSTO,8,3872
88979.83,Araquari,94,OUTRAS RECEITAS,2022,AGOSTO,8,3872
13627749.12,AraranguÃ¡,43,ICMS,2022,JANEIRO,1,5326
2296214.06,AraranguÃ¡,51,IPVA,2022,JANEIRO,1,5326
7342.44,AraranguÃ¡,27,ITCMD,2022,JANEIRO,1,5326
37362.22,AraranguÃ¡,78,OUTRAS RECEITAS,2022,JANEIRO,1,5326
8937.58,AraranguÃ¡,86,OUTRAS RECEITAS,2022,JANEIRO,1,5326
85509.93,AraranguÃ¡,94,OUTRAS RECEITAS,2022,JANEIRO,1,5326
1522.72,AraranguÃ¡,108,OUTRAS RECEITAS,2022,JANEIRO,1,5326
15148755.89,AraranguÃ¡,43,ICMS,2022,FEVEREIRO,2,5326
2392956.66,AraranguÃ¡,51,IPVA,2022,FEVEREIRO,2,5326
13595.89,AraranguÃ¡,27,ITCMD,2022,FEVEREIRO,2,5326
25982.8,AraranguÃ¡,78,OUTRAS RECEITAS,2022,FEVEREIRO,2,5326
10028.8,AraranguÃ¡,86,OUTRAS RECEITAS,2022,FEVEREIRO,2,5326
86557.81,AraranguÃ¡,94,OUTRAS RECEITAS,2022,FEVEREIRO,2,5326
1508.36,AraranguÃ¡,108,OUTRAS RECEITAS,2022,FEVEREIRO,2,5326
19070630.78,AraranguÃ¡,43,ICMS,2022,MARÃO,3,5326
3503913.94,AraranguÃ¡,51,IPVA,2022,MARÃO,3,5326
64204.77,AraranguÃ¡,27,ITCMD,2022,MARÃO,3,5326
39716.77,AraranguÃ¡,78,OUTRAS RECEITAS,2022,MARÃO,3,5326
12597.18,AraranguÃ¡,86,OUTRAS RECEITAS,2022,MARÃO,3,5326
88161.49,AraranguÃ¡,94,OUTRAS RECEITAS,2022,MARÃO,3,5326
11809791.02,AraranguÃ¡,43,ICMS,2022,ABRIL,4,5326
2776871.52,AraranguÃ¡,51,IPVA,2022,ABRIL,4,5326
11769.45,AraranguÃ¡,27,ITCMD,2022,ABRIL,4,5326
27895.11,AraranguÃ¡,78,OUTRAS RECEITAS,2022,ABRIL,4,5326
12816.08,AraranguÃ¡,86,OUTRAS RECEITAS,2022,ABRIL,4,5326
72229.44,AraranguÃ¡,94,OUTRAS RECEITAS,2022,ABRIL,4,5326
11888933.93,AraranguÃ¡,43,ICMS,2022,MAIO,5,5326
3394272.69,AraranguÃ¡,51,IPVA,2022,MAIO,5,5326
21442.43,AraranguÃ¡,27,ITCMD,2022,MAIO,5,5326
26502.99,AraranguÃ¡,78,OUTRAS RECEITAS,2022,MAIO,5,5326
15185.35,AraranguÃ¡,86,OUTRAS RECEITAS,2022,MAIO,5,5326
84256.28,AraranguÃ¡,94,OUTRAS RECEITAS,2022,MAIO,5,5326
13661568.43,AraranguÃ¡,43,ICMS,2022,JUNHO,6,5326
3387025.96,AraranguÃ¡,51,IPVA,2022,JUNHO,6,5326
25800.13,AraranguÃ¡,27,ITCMD,2022,JUNHO,6,5326
8698.65,AraranguÃ¡,78,OUTRAS RECEITAS,2022,JUNHO,6,5326
17045.89,AraranguÃ¡,86,OUTRAS RECEITAS,2022,JUNHO,6,5326
88619.74,AraranguÃ¡,94,OUTRAS RECEITAS,2022,JUNHO,6,5326
3369.56,AraranguÃ¡,108,OUTRAS RECEITAS,2022,JUNHO,6,5326
13407103.66,AraranguÃ¡,43,ICMS,2022,JULHO,7,5326
2968795.58,AraranguÃ¡,51,IPVA,2022,JULHO,7,5326
15617.37,AraranguÃ¡,27,ITCMD,2022,JULHO,7,5326
23915.41,AraranguÃ¡,78,OUTRAS RECEITAS,2022,JULHO,7,5326
11123.68,AraranguÃ¡,86,OUTRAS RECEITAS,2022,JULHO,7,5326
87057.52,AraranguÃ¡,94,OUTRAS RECEITAS,2022,JULHO,7,5326
74485.41,AraranguÃ¡,43,ICMS,2022,AGOSTO,8,5326
629697.49,AraranguÃ¡,51,IPVA,2022,AGOSTO,8,5326
21076.88,AraranguÃ¡,27,ITCMD,2022,AGOSTO,8,5326
1080.56,AraranguÃ¡,78,OUTRAS RECEITAS,2022,AGOSTO,8,5326
5243.57,AraranguÃ¡,94,OUTRAS RECEITAS,2022,AGOSTO,8,5326
1528137.4,ArmazÃ©m,43,ICMS,2022,JANEIRO,1,3988
217051.13,ArmazÃ©m,51,IPVA,2022,JANEIRO,1,3988
1377.67,ArmazÃ©m,27,ITCMD,2022,JANEIRO,1,3988
1846.57,ArmazÃ©m,78,OUTRAS RECEITAS,2022,JANEIRO,1,3988
878.71,ArmazÃ©m,86,OUTRAS RECEITAS,2022,JANEIRO,1,3988
10810.2,ArmazÃ©m,94,OUTRAS RECEITAS,2022,JANEIRO,1,3988
1458974.29,ArmazÃ©m,43,ICMS,2022,FEVEREIRO,2,3988
255329.32,ArmazÃ©m,51,IPVA,2022,FEVEREIRO,2,3988
4524.31,ArmazÃ©m,27,ITCMD,2022,FEVEREIRO,2,3988
